text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.8237980008125305,0.8237980008125305,0.15157361328601837,0.02462838962674141
map animation stopped working,negative,negative,0.9378163814544678,0.9378163814544678,0.05061808601021767,0.01156553067266941
"good, but slow workflow.",positive,neutral,0.662349283695221,0.01807757280766964,0.662349283695221,0.31957313418388367
nice app to use with friends,neutral,positive,0.8884204626083374,0.011873597279191017,0.0997060090303421,0.8884204626083374
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.8872289657592773,0.01260779332369566,0.1001632809638977,0.8872289657592773
radar in motion won't work.,negative,negative,0.9570199251174927,0.9570199251174927,0.03326431289315224,0.009715735912322998
only opened <number> st <number> th pages of <url>,negative,negative,0.7401239275932312,0.7401239275932312,0.22529061138629913,0.034585464745759964
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.6682459712028503,0.046255093067884445,0.6682459712028503,0.2854989171028137
everthing is tought before its use,neutral,negative,0.6696105003356934,0.6696105003356934,0.298888236284256,0.03150124475359917
good content. worth downloading,neutral,positive,0.8201847076416016,0.008534086868166924,0.17128115892410278,0.8201847076416016
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8776921033859253,0.01061301864683628,0.11169488728046417,0.8776921033859253
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9679393768310547,0.9679393768310547,0.024496713653206825,0.0075639160349965096
i m fed of this <url> has posted it add every where,negative,neutral,0.46940693259239197,0.2565491497516632,0.46940693259239197,0.2740439176559448
it is very usefull browser,positive,positive,0.7959557771682739,0.012026891112327576,0.19201737642288208,0.7959557771682739
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7706661820411682,0.16000063717365265,0.7706661820411682,0.06933315843343735
